0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,1.0906860208367513,-0.3959106670155487,0.9730514288086255,0.9497812003216969,0.9464977170135036,0.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-1.5040310883610233,-0.3959106670155487,0.9730514288086255,0.9492561249712794,0.9464977170135036,0.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.10512968014344792,0.48508951520234544,0.5818079637632312,7.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,1.4613598935792906,-0.3959106670155487,-0.8785149683437534,-0.9173867457623851,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.34933827535167283,-0.3959106670155487,0.9730514288086255,0.9545068784754528,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.9980175526511165,-0.3959106670155487,-0.8785149683437534,-0.9987734250770737,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.9730514288086255,0.950306275672114,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,3.2317865716109155,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.9480202792472145,-0.3959106670155487,0.9730514288086255,0.950306275672114,0.9464977170135036,4.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.8553518110615798,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.5346752117229424,-0.3959106670155487,-0.8785149683437534,-0.9583426230949381,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.9053490844654817,-0.3959106670155487,-0.8206535184327417,-1.1804494963214753,-1.7237538818623146,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.8553518110615798,-0.3959106670155487,-0.8785149683437534,-0.9987734250770737,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.10512968014344792,0.48508951520234544,0.5818079637632312,7.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,-0.33307642899202133,0.5346752117229424,0.884141310196158,-0.8785149683437534,-0.9441655886336697,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.9480202792472145,-0.3959106670155487,-0.8785149683437534,-0.9903722194703962,-0.5100031551005791,3.0,0.0
3.380981289915496,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-1.0406887474328492,-0.3959106670155487,0.9730514288086255,0.9492561249712794,0.9464977170135036,0.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.9730514288086255,0.9482059742704447,0.9464977170135036,0.0,1.0
3.380981289915496,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.021335597390866403,-0.3959106670155487,0.7994670790755901,0.8941232131774584,0.5276125824752632,4.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,-0.8785149683437534,-0.9824960892141358,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.48467793831904044,-0.3959106670155487,0.9730514288086255,0.9524065770737835,0.9464977170135036,2.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.9730514288086255,0.951881501723366,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.48467793831904044,-0.3959106670155487,-0.8785149683437534,-0.9583426230949381,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,0.9730514288086255,0.9524065770737835,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.7626833428759449,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.48467793831904044,-0.3959106670155487,0.9730514288086255,0.9497812003216969,0.9464977170135036,0.0,0.0
3.380981289915496,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,0.7994670790755901,0.8956984392287098,0.5276125824752632,4.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,2.0173707026931,-0.3959106670155487,-0.8785149683437534,-0.9441655886336697,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.5346752117229424,-0.3959106670155487,-0.8785149683437534,-0.9903722194703962,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,-0.33307642899202133,1.0906860208367513,0.884141310196158,-1.5149909173648834,-1.204077887090256,-0.7685602866619227,1.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,5.920304046246287,-2.064648571216837,3.0023139224419704,-0.6700148746903101,0.884141310196158,-0.4734848189666706,-1.1941014554323262,-2.039893606042116,5.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.16400133898040323,-0.3959106670155487,-0.8785149683437534,-0.938389759779079,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.34933827535167283,-0.3959106670155487,0.7994670790755901,0.8951733638782929,0.5276125824752632,4.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.9980175526511165,-0.3959106670155487,0.7994670790755901,0.8988488913312143,0.5276125824752632,4.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.39200947013340565,-0.3959106670155487,0.9730514288086255,0.951356426372949,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.7994670790755901,0.896748589929545,0.5276125824752632,4.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.10512968014344792,0.508192830620709,0.5818079637632312,7.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.9730514288086255,0.9492561249712794,0.9464977170135036,0.0,1.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.7994670790755901,0.8946482885278755,0.5276125824752632,4.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,6.078434701553753,-0.16891024383013656,-2.064648571216837,-0.33307642899202133,-1.226025683804119,0.884141310196158,-1.8042981669199427,-1.2670869291403375,-1.431324636996003,9.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,5.920304046246287,0.4843439285217581,-0.33307642899202133,3.0367238527350824,-0.3959106670155487,-0.4734848189666706,-1.193576380081909,-2.039893606042116,5.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,2.0,0.0
3.380981289915496,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.07133287079476841,-0.3959106670155487,0.7994670790755901,0.8951733638782929,0.5276125824752632,4.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,-0.8785149683437534,-0.9987734250770737,-0.5100031551005791,3.0,0.0
3.380981289915496,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-1.0406887474328492,-0.3959106670155487,0.9730514288086255,0.9497812003216969,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,3.2317865716109155,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.9730514288086255,0.9497812003216969,0.9464977170135036,4.0,1.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.7994670790755901,0.8951733638782929,0.5276125824752632,4.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.7626833428759449,-0.3959106670155487,0.7994670790755901,0.8946482885278755,0.5276125824752632,4.0,1.0
